base,arm,target,action,hashcode,qvalue,frequency
1.27643,1.5708,21,down,1_2_21,-1.73659886932,200
1.27643,1.5708,21,fire,1_2_21,-1.96953392563,179
1.27643,1.5708,22,left,1_2_22,1.30715341125,287
1.27643,1.5708,22,right,1_2_22,38.4274287672,646
1.27643,1.5708,22,up,1_2_22,0.828592633796,448
1.27643,1.5708,22,down,1_2_22,8.44196160788,369
1.27643,1.5708,22,fire,1_2_22,14.2691205493,495
1.27643,1.5708,23,left,1_2_23,8.4443918834,720
1.27643,1.5708,23,right,1_2_23,-3.05038225303,355
1.27643,1.5708,23,up,1_2_23,-3.07547606655,484
1.27643,1.5708,23,down,1_2_23,-3.08809706931,474
1.27643,1.5708,23,fire,1_2_23,-3.04847026596,406
1.27643,1.5708,24,left,1_2_24,-4.55926355129,52
1.27643,1.5708,24,right,1_2_24,-4.57607159457,51
1.27643,1.5708,24,up,1_2_24,-4.56211243571,51
1.27643,1.5708,24,down,1_2_24,-4.58172047521,50
1.27643,1.5708,24,fire,1_2_24,-4.55877772442,49
1.27643,1.79912,0,left,1_3_0,0.0,0
1.27643,1.79912,0,right,1_3_0,0.0,0
1.27643,1.79912,0,up,1_3_0,0.0,0
1.27643,1.79912,0,down,1_3_0,0.0,0
1.27643,1.79912,0,fire,1_3_0,0.0,0
1.27643,1.79912,1,left,1_3_1,0.0,0
1.27643,1.79912,1,right,1_3_1,0.0,0
1.27643,1.79912,1,up,1_3_1,0.0,0
1.27643,1.79912,1,down,1_3_1,0.0,0
1.27643,1.79912,1,fire,1_3_1,0.0,0
1.27643,1.79912,2,left,1_3_2,0.0,0
1.27643,1.79912,2,right,1_3_2,0.0,0
1.27643,1.79912,2,up,1_3_2,0.0,0
1.27643,1.79912,2,down,1_3_2,0.0,0
1.27643,1.79912,2,fire,1_3_2,0.0,0
1.27643,1.79912,3,left,1_3_3,0.0,0
1.27643,1.79912,3,right,1_3_3,0.0,0
1.27643,1.79912,3,up,1_3_3,0.0,0
1.27643,1.79912,3,down,1_3_3,0.0,0
1.27643,1.79912,3,fire,1_3_3,0.0,0
1.27643,1.79912,4,left,1_3_4,0.0,0
1.27643,1.79912,4,right,1_3_4,0.0,0
1.27643,1.79912,4,up,1_3_4,0.0,0
1.27643,1.79912,4,down,1_3_4,0.0,0
1.27643,1.79912,4,fire,1_3_4,0.0,0
1.27643,1.79912,5,left,1_3_5,0.0,0
1.27643,1.79912,5,right,1_3_5,0.0,0
1.27643,1.79912,5,up,1_3_5,0.0,0
1.27643,1.79912,5,down,1_3_5,0.0,0
1.27643,1.79912,5,fire,1_3_5,0.0,0
1.27643,1.79912,6,left,1_3_6,0.0,0
1.27643,1.79912,6,right,1_3_6,0.0,0
1.27643,1.79912,6,up,1_3_6,0.0,0
1.27643,1.79912,6,down,1_3_6,0.0,0
1.27643,1.79912,6,fire,1_3_6,0.0,0
1.27643,1.79912,7,left,1_3_7,0.0,0
1.27643,1.79912,7,right,1_3_7,0.0,0
1.27643,1.79912,7,up,1_3_7,0.0,0
1.27643,1.79912,7,down,1_3_7,0.0,0
1.27643,1.79912,7,fire,1_3_7,0.0,0
1.27643,1.79912,8,left,1_3_8,0.0,0
1.27643,1.79912,8,right,1_3_8,0.0,0
1.27643,1.79912,8,up,1_3_8,0.0,0
1.27643,1.79912,8,down,1_3_8,0.0,0
1.27643,1.79912,8,fire,1_3_8,0.0,0
1.27643,1.79912,9,left,1_3_9,0.0,0
1.27643,1.79912,9,right,1_3_9,0.0,0
1.27643,1.79912,9,up,1_3_9,0.0,0
1.27643,1.79912,9,down,1_3_9,0.0,0
1.27643,1.79912,9,fire,1_3_9,0.0,0
1.27643,1.79912,10,left,1_3_10,-3.57353736468,25
1.27643,1.79912,10,right,1_3_10,-3.53783620956,25
1.27643,1.79912,10,up,1_3_10,-3.5739484316,27
1.27643,1.79912,10,down,1_3_10,-3.65394144467,25
1.27643,1.79912,10,fire,1_3_10,-3.58396536559,25
1.27643,1.79912,11,left,1_3_11,-4.99843604423,163
1.27643,1.79912,11,right,1_3_11,-4.99846441379,158
1.27643,1.79912,11,up,1_3_11,-4.99839517811,161
1.27643,1.79912,11,down,1_3_11,-4.99848173392,170
1.27643,1.79912,11,fire,1_3_11,-4.99842139897,162
1.27643,1.79912,12,left,1_3_12,7.25835808124,184
1.27643,1.79912,12,right,1_3_12,7.30195042369,142
1.27643,1.79912,12,up,1_3_12,16.0880422304,244
1.27643,1.79912,12,down,1_3_12,7.17771970606,172
1.27643,1.79912,12,fire,1_3_12,6.8941219573,266
1.27643,1.79912,13,left,1_3_13,-4.99716395889,152
1.27643,1.79912,13,right,1_3_13,-4.99703729782,156
1.27643,1.79912,13,up,1_3_13,-4.99711793994,158
1.27643,1.79912,13,down,1_3_13,-4.99710846881,148
1.27643,1.79912,13,fire,1_3_13,-4.9970750878,149
1.27643,1.79912,14,left,1_3_14,-3.62610687531,27
1.27643,1.79912,14,right,1_3_14,-3.63936160196,27
1.27643,1.79912,14,up,1_3_14,-3.64696410083,25
1.27643,1.79912,14,down,1_3_14,-3.6001674051,27
1.27643,1.79912,14,fire,1_3_14,-3.6504761943,26
1.27643,1.79912,15,left,1_3_15,-4.62643151862,55
1.27643,1.79912,15,right,1_3_15,-4.61589810072,54
1.27643,1.79912,15,up,1_3_15,-4.62117850848,53
1.27643,1.79912,15,down,1_3_15,-4.62659178089,54
1.27643,1.79912,15,fire,1_3_15,-4.61448266231,51
1.27643,1.79912,16,left,1_3_16,0.469169486541,97
1.27643,1.79912,16,right,1_3_16,2.77030239962,373
1.27643,1.79912,16,up,1_3_16,0.696659084401,75
1.27643,1.79912,16,down,1_3_16,2.33021080903,78
1.27643,1.79912,16,fire,1_3_16,0.360628936035,71
1.27643,1.79912,17,left,1_3_17,22.9254958406,360
1.27643,1.79912,17,right,1_3_17,30.9320303088,424
1.27643,1.79912,17,up,1_3_17,30.010413239,307
1.27643,1.79912,17,down,1_3_17,43.6539887113,689
1.27643,1.79912,17,fire,1_3_17,19.8895564913,625
1.27643,1.79912,18,left,1_3_18,9.30680261879,762
1.27643,1.79912,18,right,1_3_18,9.04765581506,315
1.27643,1.79912,18,up,1_3_18,9.40940211685,564
1.27643,1.79912,18,down,1_3_18,9.81173819981,518
1.27643,1.79912,18,fire,1_3_18,9.8732448461,381
1.27643,1.79912,19,left,1_3_19,-4.5849312849,50
1.27643,1.79912,19,right,1_3_19,-4.60495685813,51
1.27643,1.79912,19,up,1_3_19,-4.58413904007,51
1.27643,1.79912,19,down,1_3_19,-4.58610398546,53
1.27643,1.79912,19,fire,1_3_19,-4.61198040333,51
1.27643,1.79912,20,left,1_3_20,-4.60864168612,53
1.27643,1.79912,20,right,1_3_20,-4.59487166325,49
1.27643,1.79912,20,up,1_3_20,-4.60830843186,54
1.27643,1.79912,20,down,1_3_20,-4.61695143774,48
1.27643,1.79912,20,fire,1_3_20,-4.59734445154,50
1.27643,1.79912,21,left,1_3_21,-1.98020212448,181
1.27643,1.79912,21,right,1_3_21,2.71271856474,487
1.27643,1.79912,21,up,1_3_21,-2.16819424374,184
1.27643,1.79912,21,down,1_3_21,1.45160057965,198
1.27643,1.79912,21,fire,1_3_21,-1.50493037881,215
1.27643,1.79912,22,left,1_3_22,1.09149016261,332
1.27643,1.79912,22,right,1_3_22,12.4819627803,634
1.27643,1.79912,22,up,1_3_22,1.07029053029,421
1.27643,1.79912,22,down,1_3_22,1.28495449124,447
1.27643,1.79912,22,fire,1_3_22,1.52628179163,532
1.27643,1.79912,23,left,1_3_23,-3.09751720359,690
1.27643,1.79912,23,right,1_3_23,-4.09396113629,293
1.27643,1.79912,23,up,1_3_23,-3.20845947005,396
1.27643,1.79912,23,down,1_3_23,-2.62392773715,515
1.27643,1.79912,23,fire,1_3_23,-3.1228763987,341
1.27643,1.79912,24,left,1_3_24,-4.54151560591,48
1.27643,1.79912,24,right,1_3_24,-4.56805281543,49
1.27643,1.79912,24,up,1_3_24,-4.55613740321,51
1.27643,1.79912,24,down,1_3_24,-4.5454704861,48
1.27643,1.79912,24,fire,1_3_24,-4.55129373827,48
1.27643,2.02744,0,left,1_4_0,0.0,0
1.27643,2.02744,0,right,1_4_0,0.0,0
1.27643,2.02744,0,up,1_4_0,0.0,0
1.27643,2.02744,0,down,1_4_0,0.0,0
1.27643,2.02744,0,fire,1_4_0,0.0,0
1.27643,2.02744,1,left,1_4_1,0.0,0
1.27643,2.02744,1,right,1_4_1,0.0,0
1.27643,2.02744,1,up,1_4_1,0.0,0
1.27643,2.02744,1,down,1_4_1,0.0,0
1.27643,2.02744,1,fire,1_4_1,0.0,0
1.27643,2.02744,2,left,1_4_2,0.0,0
1.27643,2.02744,2,right,1_4_2,0.0,0
1.27643,2.02744,2,up,1_4_2,0.0,0
1.27643,2.02744,2,down,1_4_2,0.0,0
1.27643,2.02744,2,fire,1_4_2,0.0,0
1.27643,2.02744,3,left,1_4_3,0.0,0
1.27643,2.02744,3,right,1_4_3,0.0,0
1.27643,2.02744,3,up,1_4_3,0.0,0
1.27643,2.02744,3,down,1_4_3,0.0,0
1.27643,2.02744,3,fire,1_4_3,0.0,0
1.27643,2.02744,4,left,1_4_4,0.0,0
1.27643,2.02744,4,right,1_4_4,0.0,0
1.27643,2.02744,4,up,1_4_4,0.0,0
1.27643,2.02744,4,down,1_4_4,0.0,0
1.27643,2.02744,4,fire,1_4_4,0.0,0
1.27643,2.02744,5,left,1_4_5,0.0,0
1.27643,2.02744,5,right,1_4_5,0.0,0
1.27643,2.02744,5,up,1_4_5,0.0,0
1.27643,2.02744,5,down,1_4_5,0.0,0
1.27643,2.02744,5,fire,1_4_5,0.0,0
1.27643,2.02744,6,left,1_4_6,0.0,0
1.27643,2.02744,6,right,1_4_6,0.0,0
1.27643,2.02744,6,up,1_4_6,0.0,0
1.27643,2.02744,6,down,1_4_6,0.0,0
1.27643,2.02744,6,fire,1_4_6,0.0,0
1.27643,2.02744,7,left,1_4_7,0.0,0
1.27643,2.02744,7,right,1_4_7,0.0,0
1.27643,2.02744,7,up,1_4_7,0.0,0
1.27643,2.02744,7,down,1_4_7,0.0,0
1.27643,2.02744,7,fire,1_4_7,0.0,0
1.27643,2.02744,8,left,1_4_8,0.0,0
1.27643,2.02744,8,right,1_4_8,0.0,0
1.27643,2.02744,8,up,1_4_8,0.0,0
1.27643,2.02744,8,down,1_4_8,0.0,0
1.27643,2.02744,8,fire,1_4_8,0.0,0
1.27643,2.02744,9,left,1_4_9,0.0,0
1.27643,2.02744,9,right,1_4_9,0.0,0
1.27643,2.02744,9,up,1_4_9,0.0,0
1.27643,2.02744,9,down,1_4_9,0.0,0
1.27643,2.02744,9,fire,1_4_9,0.0,0
1.27643,2.02744,10,left,1_4_10,-3.61911935025,27
1.27643,2.02744,10,right,1_4_10,-3.60662204364,26
1.27643,2.02744,10,up,1_4_10,-3.55070400097,25
1.27643,2.02744,10,down,1_4_10,-3.56079692452,24
1.27643,2.02744,10,fire,1_4_10,-3.56688078541,25
1.27643,2.02744,11,left,1_4_11,-4.99838132347,166
1.27643,2.02744,11,right,1_4_11,-4.99835936188,165
1.27643,2.02744,11,up,1_4_11,-4.99826327816,160
1.27643,2.02744,11,down,1_4_11,-4.99833776476,165
1.27643,2.02744,11,fire,1_4_11,-4.99829721453,162
1.27643,2.02744,12,left,1_4_12,18.2593851106,213
1.27643,2.02744,12,right,1_4_12,10.2950306142,222
1.27643,2.02744,12,up,1_4_12,8.00086663895,182
1.27643,2.02744,12,down,1_4_12,8.21737911861,219
1.27643,2.02744,12,fire,1_4_12,15.9686279114,316
1.27643,2.02744,13,left,1_4_13,-4.9970903214,155
1.27643,2.02744,13,right,1_4_13,-4.99705771491,156
1.27643,2.02744,13,up,1_4_13,-4.99695318369,149
1.27643,2.02744,13,down,1_4_13,-4.99700889029,148
1.27643,2.02744,13,fire,1_4_13,-4.99692310448,148
1.27643,2.02744,14,left,1_4_14,-3.57619760997,26
1.27643,2.02744,14,right,1_4_14,-3.57665525153,27
1.27643,2.02744,14,up,1_4_14,-3.53671184344,25
1.27643,2.02744,14,down,1_4_14,-3.63206637474,28
1.27643,2.02744,14,fire,1_4_14,-3.53074490933,24
1.27643,2.02744,15,left,1_4_15,-4.60494666692,54
1.27643,2.02744,15,right,1_4_15,-4.61825451335,53
1.27643,2.02744,15,up,1_4_15,-4.60172343567,50
1.27643,2.02744,15,down,1_4_15,-4.61210449613,51
1.27643,2.02744,15,fire,1_4_15,-4.60285569062,50
1.27643,2.02744,16,left,1_4_16,0.302538959467,85
1.27643,2.02744,16,right,1_4_16,0.573055591872,287
1.27643,2.02744,16,up,1_4_16,0.308071416221,73
1.27643,2.02744,16,down,1_4_16,4.51493110454,82
1.27643,2.02744,16,fire,1_4_16,0.147535202357,85
1.27643,2.02744,17,left,1_4_17,21.7661373477,86
1.27643,2.02744,17,right,1_4_17,19.0033651161,143
1.27643,2.02744,17,up,1_4_17,19.0500061059,97
1.27643,2.02744,17,down,1_4_17,31.5289310499,399
1.27643,2.02744,17,fire,1_4_17,25.6311793062,86
1.27643,2.02744,18,left,1_4_18,10.4167771287,640
1.27643,2.02744,18,right,1_4_18,10.075555549,318
1.27643,2.02744,18,up,1_4_18,10.3785297006,380
1.27643,2.02744,18,down,1_4_18,9.85627635422,540
1.27643,2.02744,18,fire,1_4_18,10.3909410206,350
1.27643,2.02744,19,left,1_4_19,-4.56107934045,51
1.27643,2.02744,19,right,1_4_19,-4.57816184578,50
1.27643,2.02744,19,up,1_4_19,-4.568699032,50
1.27643,2.02744,19,down,1_4_19,-4.60800749563,53
1.27643,2.02744,19,fire,1_4_19,-4.59042333665,50
1.27643,2.02744,20,left,1_4_20,-4.60558646175,53
1.27643,2.02744,20,right,1_4_20,-4.61202222107,51
1.27643,2.02744,20,up,1_4_20,-4.60095773936,51
1.27643,2.02744,20,down,1_4_20,-4.61145849917,51
1.27643,2.02744,20,fire,1_4_20,-4.59875012212,50
1.27643,2.02744,21,left,1_4_21,-4.28967540074,87
1.27643,2.02744,21,right,1_4_21,-1.94856125231,225
1.27643,2.02744,21,up,1_4_21,-1.81679001526,123
1.27643,2.02744,21,down,1_4_21,2.89204884442,182
1.27643,2.02744,21,fire,1_4_21,-4.23197858164,136
1.27643,2.02744,22,left,1_4_22,1.01744450476,197
1.27643,2.02744,22,right,1_4_22,1.19090451402,318
1.27643,2.02744,22,up,1_4_22,1.1195162759,275
1.27643,2.02744,22,down,1_4_22,1.23245758797,457
1.27643,2.02744,22,fire,1_4_22,1.24229181148,345
1.27643,2.02744,23,left,1_4_23,-4.74748373279,480
1.27643,2.02744,23,right,1_4_23,-4.76380283619,265
1.27643,2.02744,23,up,1_4_23,-3.94185816158,246
1.27643,2.02744,23,down,1_4_23,-2.59002162112,416
1.27643,2.02744,23,fire,1_4_23,-4.74436175033,275
1.27643,2.02744,24,left,1_4_24,-4.54538359254,50
1.27643,2.02744,24,right,1_4_24,-4.54395605756,49
1.27643,2.02744,24,up,1_4_24,-4.52577458511,47
1.27643,2.02744,24,down,1_4_24,-4.53907181313,48
1.27643,2.02744,24,fire,1_4_24,-4.53582528393,48
1.56888,1.11416,0,left,2_0_0,0.0,0
1.56888,1.11416,0,right,2_0_0,0.0,0
1.56888,1.11416,0,up,2_0_0,0.0,0
1.56888,1.11416,0,down,2_0_0,0.0,0
1.56888,1.11416,0,fire,2_0_0,0.0,0
1.56888,1.11416,1,left,2_0_1,0.0,0
1.56888,1.11416,1,right,2_0_1,0.0,0
1.56888,1.11416,1,up,2_0_1,0.0,0
1.56888,1.11416,1,down,2_0_1,0.0,0
1.56888,1.11416,1,fire,2_0_1,0.0,0
1.56888,1.11416,2,left,2_0_2,0.0,0
1.56888,1.11416,2,right,2_0_2,0.0,0
1.56888,1.11416,2,up,2_0_2,0.0,0
1.56888,1.11416,2,down,2_0_2,0.0,0
1.56888,1.11416,2,fire,2_0_2,0.0,0
1.56888,1.11416,3,left,2_0_3,0.0,0
1.56888,1.11416,3,right,2_0_3,0.0,0
1.56888,1.11416,3,up,2_0_3,0.0,0
1.56888,1.11416,3,down,2_0_3,0.0,0
1.56888,1.11416,3,fire,2_0_3,0.0,0
1.56888,1.11416,4,left,2_0_4,0.0,0
1.56888,1.11416,4,right,2_0_4,0.0,0
1.56888,1.11416,4,up,2_0_4,0.0,0
1.56888,1.11416,4,down,2_0_4,0.0,0
1.56888,1.11416,4,fire,2_0_4,0.0,0
1.56888,1.11416,5,left,2_0_5,0.0,0
1.56888,1.11416,5,right,2_0_5,0.0,0
1.56888,1.11416,5,up,2_0_5,0.0,0
1.56888,1.11416,5,down,2_0_5,0.0,0
1.56888,1.11416,5,fire,2_0_5,0.0,0
1.56888,1.11416,6,left,2_0_6,0.0,0
1.56888,1.11416,6,right,2_0_6,0.0,0
1.56888,1.11416,6,up,2_0_6,0.0,0
1.56888,1.11416,6,down,2_0_6,0.0,0
1.56888,1.11416,6,fire,2_0_6,0.0,0
1.56888,1.11416,7,left,2_0_7,0.0,0
1.56888,1.11416,7,right,2_0_7,0.0,0
1.56888,1.11416,7,up,2_0_7,0.0,0
1.56888,1.11416,7,down,2_0_7,0.0,0
1.56888,1.11416,7,fire,2_0_7,0.0,0
1.56888,1.11416,8,left,2_0_8,0.0,0
1.56888,1.11416,8,right,2_0_8,0.0,0
1.56888,1.11416,8,up,2_0_8,0.0,0
1.56888,1.11416,8,down,2_0_8,0.0,0
1.56888,1.11416,8,fire,2_0_8,0.0,0
1.56888,1.11416,9,left,2_0_9,0.0,0
1.56888,1.11416,9,right,2_0_9,0.0,0
1.56888,1.11416,9,up,2_0_9,0.0,0
1.56888,1.11416,9,down,2_0_9,0.0,0
1.56888,1.11416,9,fire,2_0_9,0.0,0
1.56888,1.11416,10,left,2_0_10,-3.59287584426,26
1.56888,1.11416,10,right,2_0_10,-3.53017539998,25
1.56888,1.11416,10,up,2_0_10,-3.5445424634,25
1.56888,1.11416,10,down,2_0_10,-3.56541952386,26
1.56888,1.11416,10,fire,2_0_10,-3.5709497023,25
1.56888,1.11416,11,left,2_0_11,-4.99844988895,172
1.56888,1.11416,11,right,2_0_11,-4.99839407503,162
1.56888,1.11416,11,up,2_0_11,-4.99848576556,163
1.56888,1.11416,11,down,2_0_11,-4.99846955341,162
1.56888,1.11416,11,fire,2_0_11,-4.99841425815,162
1.56888,1.11416,12,left,2_0_12,7.15747788839,163
1.56888,1.11416,12,right,2_0_12,8.93043178135,102
1.56888,1.11416,12,up,2_0_12,7.16250689554,117
1.56888,1.11416,12,down,2_0_12,6.89442726567,128
1.56888,1.11416,12,fire,2_0_12,6.5893279352,294
1.56888,1.11416,13,left,2_0_13,-4.99708279215,154
1.56888,1.11416,13,right,2_0_13,-4.99709271867,160
1.56888,1.11416,13,up,2_0_13,-4.99717148343,160
1.56888,1.11416,13,down,2_0_13,-4.99721297396,151
1.56888,1.11416,13,fire,2_0_13,-4.99712716074,152
1.56888,1.11416,14,left,2_0_14,-3.666523158,29
1.56888,1.11416,14,right,2_0_14,-3.68763341944,25
1.56888,1.11416,14,up,2_0_14,-3.65459758583,26
1.56888,1.11416,14,down,2_0_14,-3.64022767963,26
1.56888,1.11416,14,fire,2_0_14,-3.75356724992,28
1.56888,1.11416,15,left,2_0_15,-4.60240925804,53
1.56888,1.11416,15,right,2_0_15,-4.59583284036,53
1.56888,1.11416,15,up,2_0_15,-4.5868673123,50
1.56888,1.11416,15,down,2_0_15,-4.59400580149,51
1.56888,1.11416,15,fire,2_0_15,-4.61024397788,51
1.56888,1.11416,16,left,2_0_16,-0.149431276913,123
1.56888,1.11416,16,right,2_0_16,2.21144664207,398
1.56888,1.11416,16,up,2_0_16,0.0184868330867,145
1.56888,1.11416,16,down,2_0_16,0.28412066776,122
1.56888,1.11416,16,fire,2_0_16,0.176357261141,129
1.56888,1.11416,17,left,2_0_17,34.9621185879,334
1.56888,1.11416,17,right,2_0_17,29.2004721478,153
1.56888,1.11416,17,up,2_0_17,39.0018505167,340
1.56888,1.11416,17,down,2_0_17,31.5365688494,139
1.56888,1.11416,17,fire,2_0_17,28.6516957426,198
1.56888,1.11416,18,left,2_0_18,10.4485007243,251
1.56888,1.11416,18,right,2_0_18,-0.982572709687,139
1.56888,1.11416,18,up,2_0_18,0.680404989372,262
1.56888,1.11416,18,down,2_0_18,0.990386436203,128
1.56888,1.11416,18,fire,2_0_18,-1.99143256048,104
1.56888,1.11416,19,left,2_0_19,-4.60149661052,59
1.56888,1.11416,19,right,2_0_19,-4.59606723376,49
1.56888,1.11416,19,up,2_0_19,-4.61842125835,54
1.56888,1.11416,19,down,2_0_19,-4.58159745945,50
1.56888,1.11416,19,fire,2_0_19,-4.6093097753,51
1.56888,1.11416,20,left,2_0_20,-4.5950456455,53
1.56888,1.11416,20,right,2_0_20,-4.58829717627,52
1.56888,1.11416,20,up,2_0_20,-4.60517607262,53
1.56888,1.11416,20,down,2_0_20,-4.60427324728,52
1.56888,1.11416,20,fire,2_0_20,-4.59472297347,51
1.56888,1.11416,21,left,2_0_21,-1.57428693384,121
1.56888,1.11416,21,right,2_0_21,-1.74954293491,283
1.56888,1.11416,21,up,2_0_21,1.70155598885,283
1.56888,1.11416,21,down,2_0_21,-1.46182894365,166
1.56888,1.11416,21,fire,2_0_21,-0.470776330089,170
1.56888,1.11416,22,left,2_0_22,2.73068838428,193
1.56888,1.11416,22,right,2_0_22,-1.1603501431,311
1.56888,1.11416,22,up,2_0_22,0.147048659489,354
1.56888,1.11416,22,down,2_0_22,-0.57091277281,195
1.56888,1.11416,22,fire,2_0_22,-0.69951260334,311
1.56888,1.11416,23,left,2_0_23,14.7977678487,252
1.56888,1.11416,23,right,2_0_23,-2.78300988878,141
1.56888,1.11416,23,up,2_0_23,-2.50473242662,334
1.56888,1.11416,23,down,2_0_23,-2.4958736329,173
1.56888,1.11416,23,fire,2_0_23,-2.51452079677,158
1.56888,1.11416,24,left,2_0_24,-4.58815146471,53
1.56888,1.11416,24,right,2_0_24,-4.58841790203,51
1.56888,1.11416,24,up,2_0_24,-4.58062050028,50
1.56888,1.11416,24,down,2_0_24,-4.5833921011,50
1.56888,1.11416,24,fire,2_0_24,-4.58455755876,50
1.56888,1.34248,0,left,2_1_0,0.0,0
1.56888,1.34248,0,right,2_1_0,0.0,0
1.56888,1.34248,0,up,2_1_0,0.0,0
1.56888,1.34248,0,down,2_1_0,0.0,0
1.56888,1.34248,0,fire,2_1_0,0.0,0
1.56888,1.34248,1,left,2_1_1,0.0,0
1.56888,1.34248,1,right,2_1_1,0.0,0
1.56888,1.34248,1,up,2_1_1,0.0,0
1.56888,1.34248,1,down,2_1_1,0.0,0
1.56888,1.34248,1,fire,2_1_1,0.0,0
1.56888,1.34248,2,left,2_1_2,0.0,0
1.56888,1.34248,2,right,2_1_2,0.0,0
1.56888,1.34248,2,up,2_1_2,0.0,0
1.56888,1.34248,2,down,2_1_2,0.0,0
1.56888,1.34248,2,fire,2_1_2,0.0,0
1.56888,1.34248,3,left,2_1_3,0.0,0
1.56888,1.34248,3,right,2_1_3,0.0,0
1.56888,1.34248,3,up,2_1_3,0.0,0
1.56888,1.34248,3,down,2_1_3,0.0,0
1.56888,1.34248,3,fire,2_1_3,0.0,0
1.56888,1.34248,4,left,2_1_4,0.0,0
1.56888,1.34248,4,right,2_1_4,0.0,0
1.56888,1.34248,4,up,2_1_4,0.0,0
1.56888,1.34248,4,down,2_1_4,0.0,0
1.56888,1.34248,4,fire,2_1_4,0.0,0
1.56888,1.34248,5,left,2_1_5,0.0,0
1.56888,1.34248,5,right,2_1_5,0.0,0
1.56888,1.34248,5,up,2_1_5,0.0,0
1.56888,1.34248,5,down,2_1_5,0.0,0
1.56888,1.34248,5,fire,2_1_5,0.0,0
1.56888,1.34248,6,left,2_1_6,0.0,0
1.56888,1.34248,6,right,2_1_6,0.0,0
1.56888,1.34248,6,up,2_1_6,0.0,0
1.56888,1.34248,6,down,2_1_6,0.0,0
1.56888,1.34248,6,fire,2_1_6,0.0,0
1.56888,1.34248,7,left,2_1_7,0.0,0
1.56888,1.34248,7,right,2_1_7,0.0,0
1.56888,1.34248,7,up,2_1_7,0.0,0
1.56888,1.34248,7,down,2_1_7,0.0,0
1.56888,1.34248,7,fire,2_1_7,0.0,0
1.56888,1.34248,8,left,2_1_8,0.0,0
1.56888,1.34248,8,right,2_1_8,0.0,0
1.56888,1.34248,8,up,2_1_8,0.0,0
1.56888,1.34248,8,down,2_1_8,0.0,0
1.56888,1.34248,8,fire,2_1_8,0.0,0
1.56888,1.34248,9,left,2_1_9,0.0,0
1.56888,1.34248,9,right,2_1_9,0.0,0
1.56888,1.34248,9,up,2_1_9,0.0,0
1.56888,1.34248,9,down,2_1_9,0.0,0
1.56888,1.34248,9,fire,2_1_9,0.0,0
1.56888,1.34248,10,left,2_1_10,-3.53409407447,25
1.56888,1.34248,10,right,2_1_10,-3.55997708833,25
1.56888,1.34248,10,up,2_1_10,-3.52357948664,26
1.56888,1.34248,10,down,2_1_10,-3.56986124029,26
1.56888,1.34248,10,fire,2_1_10,-3.53560582088,24
1.56888,1.34248,11,left,2_1_11,-4.99851221319,169
1.56888,1.34248,11,right,2_1_11,-4.99848796497,167
1.56888,1.34248,11,up,2_1_11,-4.99853623115,165
1.56888,1.34248,11,down,2_1_11,-4.99846966162,166
1.56888,1.34248,11,fire,2_1_11,-4.99846459132,162
1.56888,1.34248,12,left,2_1_12,6.85979755968,212
1.56888,1.34248,12,right,2_1_12,8.2187668389,59
1.56888,1.34248,12,up,2_1_12,26.9728912535,128
1.56888,1.34248,12,down,2_1_12,6.24785904515,221
1.56888,1.34248,12,fire,2_1_12,11.4429704137,146
1.56888,1.34248,13,left,2_1_13,-4.99705399034,150
1.56888,1.34248,13,right,2_1_13,-4.99712878633,160
1.56888,1.34248,13,up,2_1_13,-4.99717982668,163
1.56888,1.34248,13,down,2_1_13,-4.99707878623,148
1.56888,1.34248,13,fire,2_1_13,-4.99717238691,152
1.56888,1.34248,14,left,2_1_14,-3.61226444752,27
1.56888,1.34248,14,right,2_1_14,-3.60546874611,26
1.56888,1.34248,14,up,2_1_14,-3.56841901481,25
1.56888,1.34248,14,down,2_1_14,-3.63487324507,26
1.56888,1.34248,14,fire,2_1_14,-3.60629676601,25
1.56888,1.34248,15,left,2_1_15,-4.61885784946,55
1.56888,1.34248,15,right,2_1_15,-4.58978294868,53
1.56888,1.34248,15,up,2_1_15,-4.60384342981,52
1.56888,1.34248,15,down,2_1_15,-4.59334287997,51
1.56888,1.34248,15,fire,2_1_15,-4.60813787375,50
1.56888,1.34248,16,left,2_1_16,0.155804027627,125
1.56888,1.34248,16,right,2_1_16,2.32039037891,510
1.56888,1.34248,16,up,2_1_16,0.211679594827,234
1.56888,1.34248,16,down,2_1_16,0.36850656237,176
1.56888,1.34248,16,fire,2_1_16,0.750057730825,148
1.56888,1.34248,17,left,2_1_17,97.7466151434,605
1.56888,1.34248,17,right,2_1_17,36.6399611413,577
1.56888,1.34248,17,up,2_1_17,34.7076005043,599
1.56888,1.34248,17,down,2_1_17,32.2826498255,386
1.56888,1.34248,17,fire,2_1_17,35.4501415132,686
1.56888,1.34248,18,left,2_1_18,11.002585803,575
1.56888,1.34248,18,right,2_1_18,0.249060726927,198
1.56888,1.34248,18,up,2_1_18,-1.06131104876,194
1.56888,1.34248,18,down,2_1_18,1.80924363338,187
1.56888,1.34248,18,fire,2_1_18,-1.04202401724,211
1.56888,1.34248,19,left,2_1_19,-4.6090284269,58
1.56888,1.34248,19,right,2_1_19,-4.57838523019,51
1.56888,1.34248,19,up,2_1_19,-4.59645342469,54
1.56888,1.34248,19,down,2_1_19,-4.5942910604,51
1.56888,1.34248,19,fire,2_1_19,-4.58735472303,50
