base,arm,target,action,hashcode,qvalue,frequency
1.27643,1.5708,21,down,1_2_21,-2.67436636787,44
1.27643,1.5708,21,fire,1_2_21,-4.27082724574,38
1.27643,1.5708,22,left,1_2_22,124.827394675,30
1.27643,1.5708,22,right,1_2_22,290.142156388,72
1.27643,1.5708,22,up,1_2_22,2.66419628044,42
1.27643,1.5708,22,down,1_2_22,2.65186551985,49
1.27643,1.5708,22,fire,1_2_22,2.38521749794,32
1.27643,1.5708,23,left,1_2_23,-2.84382225935,75
1.27643,1.5708,23,right,1_2_23,-3.11043198044,39
1.27643,1.5708,23,up,1_2_23,-3.24427710554,44
1.27643,1.5708,23,down,1_2_23,-3.79910087366,39
1.27643,1.5708,23,fire,1_2_23,-3.32639996922,40
1.27643,1.5708,24,left,1_2_24,-2.14164636974,13
1.27643,1.5708,24,right,1_2_24,-1.9486492012,10
1.27643,1.5708,24,up,1_2_24,-1.93383136815,10
1.27643,1.5708,24,down,1_2_24,-2.21771190981,12
1.27643,1.5708,24,fire,1_2_24,-1.84875295138,9
1.27643,1.79912,0,left,1_3_0,0.0,0
1.27643,1.79912,0,right,1_3_0,0.0,0
1.27643,1.79912,0,up,1_3_0,0.0,0
1.27643,1.79912,0,down,1_3_0,0.0,0
1.27643,1.79912,0,fire,1_3_0,0.0,0
1.27643,1.79912,1,left,1_3_1,0.0,0
1.27643,1.79912,1,right,1_3_1,0.0,0
1.27643,1.79912,1,up,1_3_1,0.0,0
1.27643,1.79912,1,down,1_3_1,0.0,0
1.27643,1.79912,1,fire,1_3_1,0.0,0
1.27643,1.79912,2,left,1_3_2,0.0,0
1.27643,1.79912,2,right,1_3_2,0.0,0
1.27643,1.79912,2,up,1_3_2,0.0,0
1.27643,1.79912,2,down,1_3_2,0.0,0
1.27643,1.79912,2,fire,1_3_2,0.0,0
1.27643,1.79912,3,left,1_3_3,0.0,0
1.27643,1.79912,3,right,1_3_3,0.0,0
1.27643,1.79912,3,up,1_3_3,0.0,0
1.27643,1.79912,3,down,1_3_3,0.0,0
1.27643,1.79912,3,fire,1_3_3,0.0,0
1.27643,1.79912,4,left,1_3_4,0.0,0
1.27643,1.79912,4,right,1_3_4,0.0,0
1.27643,1.79912,4,up,1_3_4,0.0,0
1.27643,1.79912,4,down,1_3_4,0.0,0
1.27643,1.79912,4,fire,1_3_4,0.0,0
1.27643,1.79912,5,left,1_3_5,0.0,0
1.27643,1.79912,5,right,1_3_5,0.0,0
1.27643,1.79912,5,up,1_3_5,0.0,0
1.27643,1.79912,5,down,1_3_5,0.0,0
1.27643,1.79912,5,fire,1_3_5,0.0,0
1.27643,1.79912,6,left,1_3_6,0.0,0
1.27643,1.79912,6,right,1_3_6,0.0,0
1.27643,1.79912,6,up,1_3_6,0.0,0
1.27643,1.79912,6,down,1_3_6,0.0,0
1.27643,1.79912,6,fire,1_3_6,0.0,0
1.27643,1.79912,7,left,1_3_7,0.0,0
1.27643,1.79912,7,right,1_3_7,0.0,0
1.27643,1.79912,7,up,1_3_7,0.0,0
1.27643,1.79912,7,down,1_3_7,0.0,0
1.27643,1.79912,7,fire,1_3_7,0.0,0
1.27643,1.79912,8,left,1_3_8,0.0,0
1.27643,1.79912,8,right,1_3_8,0.0,0
1.27643,1.79912,8,up,1_3_8,0.0,0
1.27643,1.79912,8,down,1_3_8,0.0,0
1.27643,1.79912,8,fire,1_3_8,0.0,0
1.27643,1.79912,9,left,1_3_9,0.0,0
1.27643,1.79912,9,right,1_3_9,0.0,0
1.27643,1.79912,9,up,1_3_9,0.0,0
1.27643,1.79912,9,down,1_3_9,0.0,0
1.27643,1.79912,9,fire,1_3_9,0.0,0
1.27643,1.79912,10,left,1_3_10,-1.20464804688,6
1.27643,1.79912,10,right,1_3_10,-1.0698515625,5
1.27643,1.79912,10,up,1_3_10,-1.0916265625,5
1.27643,1.79912,10,down,1_3_10,-1.1194453125,5
1.27643,1.79912,10,fire,1_3_10,-1.1310953125,5
1.27643,1.79912,11,left,1_3_11,-3.36504728914,24
1.27643,1.79912,11,right,1_3_11,-3.40692665551,23
1.27643,1.79912,11,up,1_3_11,-3.39721926766,23
1.27643,1.79912,11,down,1_3_11,-3.55079383955,26
1.27643,1.79912,11,fire,1_3_11,-3.43968852829,24
1.27643,1.79912,12,left,1_3_12,89.1401257596,42
1.27643,1.79912,12,right,1_3_12,53.5792035488,10
1.27643,1.79912,12,up,1_3_12,84.8612107287,48
1.27643,1.79912,12,down,1_3_12,17.6431983162,11
1.27643,1.79912,12,fire,1_3_12,85.6946670042,74
1.27643,1.79912,13,left,1_3_13,-3.30978078955,22
1.27643,1.79912,13,right,1_3_13,-3.26698659088,22
1.27643,1.79912,13,up,1_3_13,-3.34071693151,23
1.27643,1.79912,13,down,1_3_13,-3.24583830853,21
1.27643,1.79912,13,fire,1_3_13,-3.28611892921,21
1.27643,1.79912,14,left,1_3_14,-1.0045703125,5
1.27643,1.79912,14,right,1_3_14,-1.0031640625,5
1.27643,1.79912,14,up,1_3_14,-0.9465625,4
1.27643,1.79912,14,down,1_3_14,-1.0317578125,5
1.27643,1.79912,14,fire,1_3_14,-0.92746875,4
1.27643,1.79912,15,left,1_3_15,-1.77534787745,11
1.27643,1.79912,15,right,1_3_15,-1.96939029551,11
1.27643,1.79912,15,up,1_3_15,-1.92202973542,10
1.27643,1.79912,15,down,1_3_15,-1.76564235834,10
1.27643,1.79912,15,fire,1_3_15,-1.81011010123,9
1.27643,1.79912,16,left,1_3_16,-1.6984466949,24
1.27643,1.79912,16,right,1_3_16,-1.68432760321,60
1.27643,1.79912,16,up,1_3_16,-1.77322209551,16
1.27643,1.79912,16,down,1_3_16,-1.76352468706,19
1.27643,1.79912,16,fire,1_3_16,-1.60843402227,17
1.27643,1.79912,17,left,1_3_17,10.1494112732,44
1.27643,1.79912,17,right,1_3_17,12.9647727043,18
1.27643,1.79912,17,up,1_3_17,6.59883215676,16
1.27643,1.79912,17,down,1_3_17,15.2034449072,122
1.27643,1.79912,17,fire,1_3_17,15.2290355782,22
1.27643,1.79912,18,left,1_3_18,-2.20607598991,101
1.27643,1.79912,18,right,1_3_18,-2.2627478247,51
1.27643,1.79912,18,up,1_3_18,-2.25125189654,89
1.27643,1.79912,18,down,1_3_18,-2.23507172444,106
1.27643,1.79912,18,fire,1_3_18,-2.12499099038,41
1.27643,1.79912,19,left,1_3_19,-1.58654527246,7
1.27643,1.79912,19,right,1_3_19,-1.51302957153,9
1.27643,1.79912,19,up,1_3_19,-1.60126941899,9
1.27643,1.79912,19,down,1_3_19,-1.61219100977,8
1.27643,1.79912,19,fire,1_3_19,-1.50831351953,7
1.27643,1.79912,20,left,1_3_20,-1.81635150555,9
1.27643,1.79912,20,right,1_3_20,-1.6427183584,8
1.27643,1.79912,20,up,1_3_20,-1.78325900845,9
1.27643,1.79912,20,down,1_3_20,-1.71233256281,8
1.27643,1.79912,20,fire,1_3_20,-1.68289784355,8
1.27643,1.79912,21,left,1_3_21,-3.27511730712,39
1.27643,1.79912,21,right,1_3_21,-1.02722767196,59
1.27643,1.79912,21,up,1_3_21,-4.24744555911,39
1.27643,1.79912,21,down,1_3_21,-1.23907980873,42
1.27643,1.79912,21,fire,1_3_21,-1.66966337665,39
1.27643,1.79912,22,left,1_3_22,40.5462551414,24
1.27643,1.79912,22,right,1_3_22,2.73399269274,100
1.27643,1.79912,22,up,1_3_22,2.20998586694,13
1.27643,1.79912,22,down,1_3_22,2.74085676203,47
1.27643,1.79912,22,fire,1_3_22,2.55247244515,27
1.27643,1.79912,23,left,1_3_23,-2.59751431964,81
1.27643,1.79912,23,right,1_3_23,-4.0522977416,40
1.27643,1.79912,23,up,1_3_23,-2.6352465178,56
1.27643,1.79912,23,down,1_3_23,-2.67987013126,50
1.27643,1.79912,23,fire,1_3_23,-4.23171861837,37
1.27643,1.79912,24,left,1_3_24,-2.00255342561,11
1.27643,1.79912,24,right,1_3_24,-1.89401755983,9
1.27643,1.79912,24,up,1_3_24,-1.92042107612,10
1.27643,1.79912,24,down,1_3_24,-1.98265557961,10
1.27643,1.79912,24,fire,1_3_24,-1.84449647842,9
1.27643,2.02744,0,left,1_4_0,0.0,0
1.27643,2.02744,0,right,1_4_0,0.0,0
1.27643,2.02744,0,up,1_4_0,0.0,0
1.27643,2.02744,0,down,1_4_0,0.0,0
1.27643,2.02744,0,fire,1_4_0,0.0,0
1.27643,2.02744,1,left,1_4_1,0.0,0
1.27643,2.02744,1,right,1_4_1,0.0,0
1.27643,2.02744,1,up,1_4_1,0.0,0
1.27643,2.02744,1,down,1_4_1,0.0,0
1.27643,2.02744,1,fire,1_4_1,0.0,0
1.27643,2.02744,2,left,1_4_2,0.0,0
1.27643,2.02744,2,right,1_4_2,0.0,0
1.27643,2.02744,2,up,1_4_2,0.0,0
1.27643,2.02744,2,down,1_4_2,0.0,0
1.27643,2.02744,2,fire,1_4_2,0.0,0
1.27643,2.02744,3,left,1_4_3,0.0,0
1.27643,2.02744,3,right,1_4_3,0.0,0
1.27643,2.02744,3,up,1_4_3,0.0,0
1.27643,2.02744,3,down,1_4_3,0.0,0
1.27643,2.02744,3,fire,1_4_3,0.0,0
1.27643,2.02744,4,left,1_4_4,0.0,0
1.27643,2.02744,4,right,1_4_4,0.0,0
1.27643,2.02744,4,up,1_4_4,0.0,0
1.27643,2.02744,4,down,1_4_4,0.0,0
1.27643,2.02744,4,fire,1_4_4,0.0,0
1.27643,2.02744,5,left,1_4_5,0.0,0
1.27643,2.02744,5,right,1_4_5,0.0,0
1.27643,2.02744,5,up,1_4_5,0.0,0
1.27643,2.02744,5,down,1_4_5,0.0,0
1.27643,2.02744,5,fire,1_4_5,0.0,0
1.27643,2.02744,6,left,1_4_6,0.0,0
1.27643,2.02744,6,right,1_4_6,0.0,0
1.27643,2.02744,6,up,1_4_6,0.0,0
1.27643,2.02744,6,down,1_4_6,0.0,0
1.27643,2.02744,6,fire,1_4_6,0.0,0
1.27643,2.02744,7,left,1_4_7,0.0,0
1.27643,2.02744,7,right,1_4_7,0.0,0
1.27643,2.02744,7,up,1_4_7,0.0,0
1.27643,2.02744,7,down,1_4_7,0.0,0
1.27643,2.02744,7,fire,1_4_7,0.0,0
1.27643,2.02744,8,left,1_4_8,0.0,0
1.27643,2.02744,8,right,1_4_8,0.0,0
1.27643,2.02744,8,up,1_4_8,0.0,0
1.27643,2.02744,8,down,1_4_8,0.0,0
1.27643,2.02744,8,fire,1_4_8,0.0,0
1.27643,2.02744,9,left,1_4_9,0.0,0
1.27643,2.02744,9,right,1_4_9,0.0,0
1.27643,2.02744,9,up,1_4_9,0.0,0
1.27643,2.02744,9,down,1_4_9,0.0,0
1.27643,2.02744,9,fire,1_4_9,0.0,0
1.27643,2.02744,10,left,1_4_10,-1.16759179688,6
1.27643,2.02744,10,right,1_4_10,-1.0487578125,5
1.27643,2.02744,10,up,1_4_10,-1.1310953125,5
1.27643,2.02744,10,down,1_4_10,-1.150759375,5
1.27643,2.02744,10,fire,1_4_10,-1.1310953125,5
1.27643,2.02744,11,left,1_4_11,-3.43173596675,26
1.27643,2.02744,11,right,1_4_11,-3.38842030669,24
1.27643,2.02744,11,up,1_4_11,-3.42122803533,23
1.27643,2.02744,11,down,1_4_11,-3.42807330458,24
1.27643,2.02744,11,fire,1_4_11,-3.47512503873,24
1.27643,2.02744,12,left,1_4_12,87.2471701039,22
1.27643,2.02744,12,right,1_4_12,74.4964968669,31
1.27643,2.02744,12,up,1_4_12,83.4865785738,37
1.27643,2.02744,12,down,1_4_12,88.0955555396,56
1.27643,2.02744,12,fire,1_4_12,85.0715628001,18
1.27643,2.02744,13,left,1_4_13,-3.40351259585,23
1.27643,2.02744,13,right,1_4_13,-3.30246764945,22
1.27643,2.02744,13,up,1_4_13,-3.24797250885,21
1.27643,2.02744,13,down,1_4_13,-3.31143933027,21
1.27643,2.02744,13,fire,1_4_13,-3.28148102931,21
1.27643,2.02744,14,left,1_4_14,-0.91996875,4
1.27643,2.02744,14,right,1_4_14,-0.8976953125,5
1.27643,2.02744,14,up,1_4_14,-0.92746875,4
1.27643,2.02744,14,down,1_4_14,-0.81859375,4
1.27643,2.02744,14,fire,1_4_14,-0.92746875,4
1.27643,2.02744,15,left,1_4_15,-1.95608889013,12
1.27643,2.02744,15,right,1_4_15,-1.94906518985,10
1.27643,2.02744,15,up,1_4_15,-2.00631530381,10
1.27643,2.02744,15,down,1_4_15,-1.89988875583,10
1.27643,2.02744,15,fire,1_4_15,-2.00276289741,10
1.27643,2.02744,16,left,1_4_16,-1.60534124165,23
1.27643,2.02744,16,right,1_4_16,-1.62067258964,48
1.27643,2.02744,16,up,1_4_16,-1.64953524479,16
1.27643,2.02744,16,down,1_4_16,-1.71598231365,21
1.27643,2.02744,16,fire,1_4_16,-1.79750974641,26
1.27643,2.02744,17,left,1_4_17,-0.052433696291,6
1.27643,2.02744,17,right,1_4_17,3.40620220897,9
1.27643,2.02744,17,up,1_4_17,2.99201719247,13
1.27643,2.02744,17,down,1_4_17,20.4417226942,37
1.27643,2.02744,17,fire,1_4_17,4.54696505258,9
1.27643,2.02744,18,left,1_4_18,-2.28420540646,111
1.27643,2.02744,18,right,1_4_18,-2.37573272228,77
1.27643,2.02744,18,up,1_4_18,-2.2096599442,60
1.27643,2.02744,18,down,1_4_18,-2.18042199036,85
1.27643,2.02744,18,fire,1_4_18,-2.19658983501,83
1.27643,2.02744,19,left,1_4_19,-1.59044999219,7
1.27643,2.02744,19,right,1_4_19,-1.44760153809,8
1.27643,2.02744,19,up,1_4_19,-1.73639841313,9
1.27643,2.02744,19,down,1_4_19,-1.44472563965,6
1.27643,2.02744,19,fire,1_4_19,-1.45738134766,7
1.27643,2.02744,20,left,1_4_20,-1.75830989517,9
1.27643,2.02744,20,right,1_4_20,-1.82929131595,10
1.27643,2.02744,20,up,1_4_20,-1.75472219556,9
1.27643,2.02744,20,down,1_4_20,-1.75654257056,9
1.27643,2.02744,20,fire,1_4_20,-1.83804219419,9
1.27643,2.02744,21,left,1_4_21,-4.24419933164,38
1.27643,2.02744,21,right,1_4_21,-0.445673403527,52
1.27643,2.02744,21,up,1_4_21,-4.27003850128,38
1.27643,2.02744,21,down,1_4_21,-4.20466249121,38
1.27643,2.02744,21,fire,1_4_21,-2.42180797815,39
1.27643,2.02744,22,left,1_4_22,2.23623248949,65
1.27643,2.02744,22,right,1_4_22,2.25302834304,80
1.27643,2.02744,22,up,1_4_22,2.06120331903,95
1.27643,2.02744,22,down,1_4_22,2.25906892702,77
1.27643,2.02744,22,fire,1_4_22,2.29935380817,174
1.27643,2.02744,23,left,1_4_23,-2.72514735287,78
1.27643,2.02744,23,right,1_4_23,-2.64113825797,49
1.27643,2.02744,23,up,1_4_23,-2.54508785265,44
1.27643,2.02744,23,down,1_4_23,-2.56149902917,49
1.27643,2.02744,23,fire,1_4_23,-2.58345738023,62
1.27643,2.02744,24,left,1_4_24,-1.85361228974,10
1.27643,2.02744,24,right,1_4_24,-1.94697428397,10
1.27643,2.02744,24,up,1_4_24,-1.84875295138,9
1.27643,2.02744,24,down,1_4_24,-1.70527615605,8
1.27643,2.02744,24,fire,1_4_24,-1.75850380006,9
1.56888,1.11416,0,left,2_0_0,0.0,0
1.56888,1.11416,0,right,2_0_0,0.0,0
1.56888,1.11416,0,up,2_0_0,0.0,0
1.56888,1.11416,0,down,2_0_0,0.0,0
1.56888,1.11416,0,fire,2_0_0,0.0,0
1.56888,1.11416,1,left,2_0_1,0.0,0
1.56888,1.11416,1,right,2_0_1,0.0,0
1.56888,1.11416,1,up,2_0_1,0.0,0
1.56888,1.11416,1,down,2_0_1,0.0,0
1.56888,1.11416,1,fire,2_0_1,0.0,0
1.56888,1.11416,2,left,2_0_2,0.0,0
1.56888,1.11416,2,right,2_0_2,0.0,0
1.56888,1.11416,2,up,2_0_2,0.0,0
1.56888,1.11416,2,down,2_0_2,0.0,0
1.56888,1.11416,2,fire,2_0_2,0.0,0
1.56888,1.11416,3,left,2_0_3,0.0,0
1.56888,1.11416,3,right,2_0_3,0.0,0
1.56888,1.11416,3,up,2_0_3,0.0,0
1.56888,1.11416,3,down,2_0_3,0.0,0
1.56888,1.11416,3,fire,2_0_3,0.0,0
1.56888,1.11416,4,left,2_0_4,0.0,0
1.56888,1.11416,4,right,2_0_4,0.0,0
1.56888,1.11416,4,up,2_0_4,0.0,0
1.56888,1.11416,4,down,2_0_4,0.0,0
1.56888,1.11416,4,fire,2_0_4,0.0,0
1.56888,1.11416,5,left,2_0_5,0.0,0
1.56888,1.11416,5,right,2_0_5,0.0,0
1.56888,1.11416,5,up,2_0_5,0.0,0
1.56888,1.11416,5,down,2_0_5,0.0,0
1.56888,1.11416,5,fire,2_0_5,0.0,0
1.56888,1.11416,6,left,2_0_6,0.0,0
1.56888,1.11416,6,right,2_0_6,0.0,0
1.56888,1.11416,6,up,2_0_6,0.0,0
1.56888,1.11416,6,down,2_0_6,0.0,0
1.56888,1.11416,6,fire,2_0_6,0.0,0
1.56888,1.11416,7,left,2_0_7,0.0,0
1.56888,1.11416,7,right,2_0_7,0.0,0
1.56888,1.11416,7,up,2_0_7,0.0,0
1.56888,1.11416,7,down,2_0_7,0.0,0
1.56888,1.11416,7,fire,2_0_7,0.0,0
1.56888,1.11416,8,left,2_0_8,0.0,0
1.56888,1.11416,8,right,2_0_8,0.0,0
1.56888,1.11416,8,up,2_0_8,0.0,0
1.56888,1.11416,8,down,2_0_8,0.0,0
1.56888,1.11416,8,fire,2_0_8,0.0,0
1.56888,1.11416,9,left,2_0_9,0.0,0
1.56888,1.11416,9,right,2_0_9,0.0,0
1.56888,1.11416,9,up,2_0_9,0.0,0
1.56888,1.11416,9,down,2_0_9,0.0,0
1.56888,1.11416,9,fire,2_0_9,0.0,0
1.56888,1.11416,10,left,2_0_10,-0.86371875,4
1.56888,1.11416,10,right,2_0_10,-0.78109375,4
1.56888,1.11416,10,up,2_0_10,-0.96578125,4
1.56888,1.11416,10,down,2_0_10,-0.88234375,4
1.56888,1.11416,10,fire,2_0_10,-0.92746875,4
1.56888,1.11416,11,left,2_0_11,-3.41860572358,26
1.56888,1.11416,11,right,2_0_11,-3.38903510261,22
1.56888,1.11416,11,up,2_0_11,-3.39935728925,21
1.56888,1.11416,11,down,2_0_11,-3.43224142132,23
1.56888,1.11416,11,fire,2_0_11,-3.3621988108,23
1.56888,1.11416,12,left,2_0_12,38.609324644,32
1.56888,1.11416,12,right,2_0_12,1.24584439255,2
1.56888,1.11416,12,up,2_0_12,1.17484731673,3
1.56888,1.11416,12,down,2_0_12,6.30561824492,2
1.56888,1.11416,12,fire,2_0_12,8.76370397187,10
1.56888,1.11416,13,left,2_0_13,-3.32252367035,22
1.56888,1.11416,13,right,2_0_13,-3.32112512734,23
1.56888,1.11416,13,up,2_0_13,-3.31747463642,24
1.56888,1.11416,13,down,2_0_13,-3.31431471401,22
1.56888,1.11416,13,fire,2_0_13,-3.25369906548,22
1.56888,1.11416,14,left,2_0_14,-0.9536875,4
1.56888,1.11416,14,right,2_0_14,-0.85421875,4
1.56888,1.11416,14,up,2_0_14,-0.4875,2
1.56888,1.11416,14,down,2_0_14,-0.4875,2
1.56888,1.11416,14,fire,2_0_14,-0.4875,2
1.56888,1.11416,15,left,2_0_15,-2.29505389911,13
1.56888,1.11416,15,right,2_0_15,-2.25075509572,14
1.56888,1.11416,15,up,2_0_15,-2.30190504741,13
1.56888,1.11416,15,down,2_0_15,-2.26194328946,12
1.56888,1.11416,15,fire,2_0_15,-2.37146232607,13
1.56888,1.11416,16,left,2_0_16,-1.6926584591,63
1.56888,1.11416,16,right,2_0_16,-1.47647372179,154
1.56888,1.11416,16,up,2_0_16,-1.62790834315,40
1.56888,1.11416,16,down,2_0_16,-1.49977839326,65
1.56888,1.11416,16,fire,2_0_16,-1.46679860657,59
1.56888,1.11416,17,left,2_0_17,14.6901125804,34
1.56888,1.11416,17,right,2_0_17,10.6028397164,75
1.56888,1.11416,17,up,2_0_17,15.9267902371,73
1.56888,1.11416,17,down,2_0_17,14.7690039902,50
1.56888,1.11416,17,fire,2_0_17,11.3551531707,62
1.56888,1.11416,18,left,2_0_18,-2.30165611902,40
1.56888,1.11416,18,right,2_0_18,-2.91054403138,18
1.56888,1.11416,18,up,2_0_18,-2.41159569951,32
1.56888,1.11416,18,down,2_0_18,-2.36234575185,19
1.56888,1.11416,18,fire,2_0_18,-2.61029679691,17
1.56888,1.11416,19,left,2_0_19,-1.60467170918,8
1.56888,1.11416,19,right,2_0_19,-1.30714580078,7
1.56888,1.11416,19,up,2_0_19,-1.46227976074,8
1.56888,1.11416,19,down,2_0_19,-1.57843741699,8
1.56888,1.11416,19,fire,2_0_19,-1.1310953125,5
1.56888,1.11416,20,left,2_0_20,-2.16704745982,11
1.56888,1.11416,20,right,2_0_20,-2.01791698154,12
1.56888,1.11416,20,up,2_0_20,-1.99806597045,11
1.56888,1.11416,20,down,2_0_20,-1.96784452811,10
1.56888,1.11416,20,fire,2_0_20,-1.98789937108,10
1.56888,1.11416,21,left,2_0_21,-4.29245860269,38
1.56888,1.11416,21,right,2_0_21,-3.44875086993,43
1.56888,1.11416,21,up,2_0_21,-0.322250236917,50
1.56888,1.11416,21,down,2_0_21,-1.61642500683,40
1.56888,1.11416,21,fire,2_0_21,-3.01666584097,42
1.56888,1.11416,22,left,2_0_22,2.29032075369,97
1.56888,1.11416,22,right,2_0_22,2.92169582831,97
1.56888,1.11416,22,up,2_0_22,2.75801929819,119
1.56888,1.11416,22,down,2_0_22,2.62046093781,78
1.56888,1.11416,22,fire,2_0_22,2.2571782594,173
1.56888,1.11416,23,left,2_0_23,-4.30826625159,42
1.56888,1.11416,23,right,2_0_23,-4.28107463315,43
1.56888,1.11416,23,up,2_0_23,-2.38567717005,48
1.56888,1.11416,23,down,2_0_23,-4.15986035118,43
1.56888,1.11416,23,fire,2_0_23,-4.29058511711,39
1.56888,1.11416,24,left,2_0_24,-2.18853378977,12
1.56888,1.11416,24,right,2_0_24,-1.92232300801,10
1.56888,1.11416,24,up,2_0_24,-1.92445131083,9
1.56888,1.11416,24,down,2_0_24,-1.84875295138,9
1.56888,1.11416,24,fire,2_0_24,-1.80216506939,9
1.56888,1.34248,0,left,2_1_0,0.0,0
1.56888,1.34248,0,right,2_1_0,0.0,0
1.56888,1.34248,0,up,2_1_0,0.0,0
1.56888,1.34248,0,down,2_1_0,0.0,0
1.56888,1.34248,0,fire,2_1_0,0.0,0
1.56888,1.34248,1,left,2_1_1,0.0,0
1.56888,1.34248,1,right,2_1_1,0.0,0
1.56888,1.34248,1,up,2_1_1,0.0,0
1.56888,1.34248,1,down,2_1_1,0.0,0
1.56888,1.34248,1,fire,2_1_1,0.0,0
1.56888,1.34248,2,left,2_1_2,0.0,0
1.56888,1.34248,2,right,2_1_2,0.0,0
1.56888,1.34248,2,up,2_1_2,0.0,0
1.56888,1.34248,2,down,2_1_2,0.0,0
1.56888,1.34248,2,fire,2_1_2,0.0,0
1.56888,1.34248,3,left,2_1_3,0.0,0
1.56888,1.34248,3,right,2_1_3,0.0,0
1.56888,1.34248,3,up,2_1_3,0.0,0
1.56888,1.34248,3,down,2_1_3,0.0,0
1.56888,1.34248,3,fire,2_1_3,0.0,0
1.56888,1.34248,4,left,2_1_4,0.0,0
1.56888,1.34248,4,right,2_1_4,0.0,0
1.56888,1.34248,4,up,2_1_4,0.0,0
1.56888,1.34248,4,down,2_1_4,0.0,0
1.56888,1.34248,4,fire,2_1_4,0.0,0
1.56888,1.34248,5,left,2_1_5,0.0,0
1.56888,1.34248,5,right,2_1_5,0.0,0
1.56888,1.34248,5,up,2_1_5,0.0,0
1.56888,1.34248,5,down,2_1_5,0.0,0
1.56888,1.34248,5,fire,2_1_5,0.0,0
1.56888,1.34248,6,left,2_1_6,0.0,0
1.56888,1.34248,6,right,2_1_6,0.0,0
1.56888,1.34248,6,up,2_1_6,0.0,0
1.56888,1.34248,6,down,2_1_6,0.0,0
1.56888,1.34248,6,fire,2_1_6,0.0,0
1.56888,1.34248,7,left,2_1_7,0.0,0
1.56888,1.34248,7,right,2_1_7,0.0,0
1.56888,1.34248,7,up,2_1_7,0.0,0
1.56888,1.34248,7,down,2_1_7,0.0,0
1.56888,1.34248,7,fire,2_1_7,0.0,0
1.56888,1.34248,8,left,2_1_8,0.0,0
1.56888,1.34248,8,right,2_1_8,0.0,0
1.56888,1.34248,8,up,2_1_8,0.0,0
1.56888,1.34248,8,down,2_1_8,0.0,0
1.56888,1.34248,8,fire,2_1_8,0.0,0
1.56888,1.34248,9,left,2_1_9,0.0,0
1.56888,1.34248,9,right,2_1_9,0.0,0
1.56888,1.34248,9,up,2_1_9,0.0,0
1.56888,1.34248,9,down,2_1_9,0.0,0
1.56888,1.34248,9,fire,2_1_9,0.0,0
1.56888,1.34248,10,left,2_1_10,-0.91046875,4
1.56888,1.34248,10,right,2_1_10,-0.87484375,4
1.56888,1.34248,10,up,2_1_10,-1.021875,4
1.56888,1.34248,10,down,2_1_10,-0.9158203125,5
1.56888,1.34248,10,fire,2_1_10,-0.92746875,4
1.56888,1.34248,11,left,2_1_11,-3.36611340454,23
1.56888,1.34248,11,right,2_1_11,-3.42974266641,24
1.56888,1.34248,11,up,2_1_11,-3.3793603481,22
1.56888,1.34248,11,down,2_1_11,-3.40449705759,24
1.56888,1.34248,11,fire,2_1_11,-3.38647360019,23
1.56888,1.34248,12,left,2_1_12,-0.525,2
1.56888,1.34248,12,right,2_1_12,7.77663611363,4
1.56888,1.34248,12,up,2_1_12,-0.4875,2
1.56888,1.34248,12,down,2_1_12,28.7925922374,17
1.56888,1.34248,12,fire,2_1_12,-0.4875,2
1.56888,1.34248,13,left,2_1_13,-3.32000262768,22
1.56888,1.34248,13,right,2_1_13,-3.27415645788,24
1.56888,1.34248,13,up,2_1_13,-3.26211151948,23
1.56888,1.34248,13,down,2_1_13,-3.31819766587,22
1.56888,1.34248,13,fire,2_1_13,-3.38280975985,23
1.56888,1.34248,14,left,2_1_14,-0.92359375,4
1.56888,1.34248,14,right,2_1_14,-0.665625,3
1.56888,1.34248,14,up,2_1_14,-0.713125,3
1.56888,1.34248,14,down,2_1_14,-0.713125,3
1.56888,1.34248,14,fire,2_1_14,-0.4875,2
1.56888,1.34248,15,left,2_1_15,-2.20190434899,12
1.56888,1.34248,15,right,2_1_15,-2.21048417558,13
1.56888,1.34248,15,up,2_1_15,-2.21862301199,12
1.56888,1.34248,15,down,2_1_15,-2.14364024132,11
1.56888,1.34248,15,fire,2_1_15,-2.15599953862,11
1.56888,1.34248,16,left,2_1_16,-1.51364681512,17
1.56888,1.34248,16,right,2_1_16,-1.5138549238,81
1.56888,1.34248,16,up,2_1_16,-1.62499791207,39
1.56888,1.34248,16,down,2_1_16,-1.64767503647,70
1.56888,1.34248,16,fire,2_1_16,-1.62471312476,31
1.56888,1.34248,17,left,2_1_17,11.2678592668,96
1.56888,1.34248,17,right,2_1_17,16.9339745874,141
1.56888,1.34248,17,up,2_1_17,17.2572230024,51
1.56888,1.34248,17,down,2_1_17,16.3172471268,95
1.56888,1.34248,17,fire,2_1_17,16.3367631171,93
1.56888,1.34248,18,left,2_1_18,-2.31296714699,62
1.56888,1.34248,18,right,2_1_18,-2.5591579983,31
1.56888,1.34248,18,up,2_1_18,-2.4053204993,29
1.56888,1.34248,18,down,2_1_18,-2.35340481687,26
1.56888,1.34248,18,fire,2_1_18,-2.36985976054,29
1.56888,1.34248,19,left,2_1_19,-1.49757219141,7
1.56888,1.34248,19,right,2_1_19,-1.40240900391,7
1.56888,1.34248,19,up,2_1_19,-1.54644351074,8
1.56888,1.34248,19,down,2_1_19,-1.35896494141,7
1.56888,1.34248,19,fire,2_1_19,-1.44880166016,7
